referenceDesignator,deployYear,deployment,latitude,longitude,deploymentDepth,waterDepth
RS03ECAL-MJ03E-09-HYDLFA304,2014,1,45.93966919,-129.973789,1518,1518
RS03ECAL-MJ03E-09-OBSBBA302,2014,1,45.93967091,-129.9737764,1519,1519
RS03ECAL-MJ03E-12-CTDPFB306,2020,1,45.93987792,-129.9741703,1522,1522
RS03ECAL-MJ03E-12-CTDPFB306,2021,2,45.939833,-129.974129,1518,1518
RS03INT1-MJ03C-05-CAMDSB303,2014,1,45.92616817,-129.9790144,1521,1521
RS03INT1-MJ03C-05-CAMDSB303,2015,2,45.92616151,-129.9790114,1518,1518
RS03INT1-MJ03C-05-CAMDSB303,2016,3,45.9261444,-129.9790152,1523,1523
RS03INT1-MJ03C-05-CAMDSB303,2019,4,45.92622951,-129.9791093,1524,1524
RS03INT1-MJ03C-05-CAMDSB303,2020,5,45.92623749,-129.9791023,1524,1524
RS03INT1-MJ03C-05-CAMDSB303,2021,6,45.926270,-129.979056,1520,1520
RS03INT1-MJ03C-06-MASSPA301,2014,1,45.92616264,-129.9789817,1521,1521
RS03INT1-MJ03C-06-MASSPA301,2015,2,45.92616854,-129.9789836,1521,1521
RS03INT1-MJ03C-06-MASSPA301,2016,3,45.92616264,-129.9789817,1523,1523
RS03INT1-MJ03C-06-MASSPA301,2017,4,45.92626942,-129.9790327,1519,1519
RS03INT1-MJ03C-06-MASSPA301,2018,5,45.92626942,-129.9790327,1519,1519
RS03INT1-MJ03C-07-D1000A301,2014,1,45.92616264,-129.9789817,1521,1521
RS03INT1-MJ03C-07-D1000A301,2015,2,45.92616854,-129.9789836,1521,1521
RS03INT1-MJ03C-07-D1000A301,2016,3,45.92616264,-129.9789817,1523,1523
RS03INT1-MJ03C-07-D1000A301,2017,4,45.92626942,-129.9790327,1519,1519
RS03INT1-MJ03C-07-D1000A301,2018,5,45.92626942,-129.9790327,1519,1519
RS03INT1-MJ03C-07-D1000A301,2019,6,45.92624189,-129.9791023,1525,1525
RS03INT1-MJ03C-07-PPSDNA301,2014,1,45.92616264,-129.9789817,1521,1521
RS03INT1-MJ03C-07-PPSDNA301,2015,2,45.92616854,-129.9789836,1521,1521
RS03INT1-MJ03C-07-PPSDNA301,2016,3,45.92616264,-129.9789817,1523,1523
RS03INT1-MJ03C-07-PPSDNA301,2017,4,45.92626942,-129.9790327,1519,1519
RS03INT1-MJ03C-07-PPSDNA301,2018,5,45.92626942,-129.9790327,1519,1519
RS03INT1-MJ03C-07-PPSDNA301,2019,6,45.92624189,-129.9791023,1525,1525
RS03INT1-MJ03C-07-PPSDNA301,2021,7,45.926295,-129.978996,1521,1521
RS03INT1-MJ03C-07-RASFLA301,2014,1,45.92616264,-129.9789817,1521,1521
RS03INT1-MJ03C-07-RASFLA301,2015,2,45.92616854,-129.9789836,1521,1521
RS03INT1-MJ03C-07-RASFLA301,2016,3,45.92616264,-129.9789817,1523,1523
RS03INT1-MJ03C-07-RASFLA301,2017,4,45.92626942,-129.9790327,1519,1519
RS03INT1-MJ03C-07-RASFLA301,2018,5,45.92626942,-129.9790327,1519,1519
RS03INT1-MJ03C-07-RASFLA301,2019,6,45.92624189,-129.9791023,1525,1525
RS03INT1-MJ03C-07-RASFLA301,2021,7,45.926295,-129.978996,1521,1521
RS03INT1-MJ03C-09-THSPHA301,2014,1,45.92638627,-129.9790637,1519,1519
RS03INT1-MJ03C-09-THSPHA301,2015,2,45.92638627,-129.9790637,1519,1519
RS03INT1-MJ03C-09-THSPHA301,2017,3,45.92638346,-129.9790641,1516,1516
RS03INT1-MJ03C-09-THSPHA301,2018,4,45.9263825,-129.979055,1522,1522
RS03INT1-MJ03C-09-THSPHA301,2019,5,45.92637292,-129.9790737,1522,1522
RS03INT1-MJ03C-09-THSPHA301,2020,6,45.92637383,-129.9790625,1525,1525
RS03INT1-MJ03C-10-TRHPHA301,2014,1,45.92636971,-129.9791777,1515,1515
RS03INT1-MJ03C-10-TRHPHA301,2015,2,45.92636421,-129.9792,1515,1515
RS03INT1-MJ03C-10-TRHPHA301,2016,3,45.92636737,-129.9792034,1518,1518
RS03INT1-MJ03C-10-TRHPHA301,2017,4,45.92636738,-129.9792034,1511,1511
RS03INT1-MJ03C-10-TRHPHA301,2019,5,45.92636738,-129.9792034,1517,1517
RS03INT1-MJ03C-10-TRHPHA301,2020,6,45.92636738,-129.9792034,1523,1523
RS03INT1-MJ03C-10-TRHPHA301,2021,7,45.926408,-129.979119,1521,1521
RS03INT2-MJ03D-05-OBSSPA305,2014,1,45.92572033,-129.9780314,1527,1527
RS03INT2-MJ03D-06-BOTPTA303,2014,1,45.92579042,-129.9774994,1529,1529
RS03INT2-MJ03D-12-VEL3DB304,2014,1,45.9258603,-129.9778062,1527,1527
RS03INT2-MJ03D-12-VEL3DB304,2016,2,45.92582665,-129.9776706,1531,1531
RS03INT2-MJ03D-12-VEL3DB304,2018,3,45.92579476,-129.9775806,1531,1531
